Step,Loss
1,14.4978695
2,4.6455007
3,1.9968094
4,1.3618039
5,1.0830712
6,0.9525972
7,0.8818292
8,0.83587664
9,0.80537933
10,0.78242517
11,0.76346374
12,0.75311714
13,0.73427457
14,0.72038823
15,0.710331
16,0.7008318
17,0.69056666
18,0.6826381
19,0.68607825
20,0.66579515
21,0.6595929
